# CPU: 12th Gen Intel(R) Core(TM) i5-12600KF
# CPU Frequency: 3.69 GHz
# Compiler: Clang 19.1.5
# 
kernel,implementation,data_type,array_size,aligned,stride,time_seconds,gflops,cpe,bandwidth_gbs,speedup,run_id,compiler_flags
dot_product,scalar,f64,1024,0,1,0.000000622,3371.628,2.239,26.341,0.000,85,scalar
axpy,vectorized,f64,1024,0,1,0.000000421,4981.359,1.515,58.375,1.501,86,scalar
dot_product,vectorized,f64,1024,0,1,0.000000993,2111.936,3.574,16.499,0.926,87,scalar
axpy,scalar,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,0.000,88,scalar
dot_product,scalar,f32,1024,1,1,0.000000623,3366.216,2.243,13.149,0.000,89,scalar
axpy,vectorized,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,1.467,90,scalar
dot_product,vectorized,f32,1024,1,1,0.000000622,3371.628,2.239,13.170,1.502,91,scalar
axpy,scalar,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,0.000,92,scalar
dot_product,scalar,f64,1024,1,1,0.000000621,3377.056,2.235,26.383,0.000,93,scalar
axpy,vectorized,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,1.469,94,scalar
dot_product,vectorized,f64,1024,1,1,0.000000621,3377.056,2.235,26.383,2.351,95,scalar
axpy,scalar,f32,4096,0,1,0.000001676,20020.545,1.508,29.327,0.000,96,scalar
dot_product,scalar,f32,4096,0,1,0.000002507,13384.297,2.256,13.071,0.000,97,scalar
axpy,vectorized,f32,4096,0,1,0.000001676,20020.545,1.508,29.327,1.458,98,scalar
dot_product,vectorized,f32,4096,0,1,0.000002507,13384.297,2.256,13.071,1.458,99,scalar
axpy,scalar,f64,4096,0,1,0.000001682,19949.127,1.514,58.445,0.000,100,scalar
dot_product,scalar,f64,4096,0,1,0.000002512,13357.655,2.261,26.089,0.000,101,scalar
axpy,vectorized,f64,4096,0,1,0.000001682,19949.127,1.514,58.445,1.008,102,scalar
dot_product,vectorized,f64,4096,0,1,0.000002512,13357.656,2.261,26.089,1.000,103,scalar
axpy,scalar,f32,4096,1,1,0.000001686,19901.801,1.517,29.153,0.000,104,scalar
dot_product,scalar,f32,4096,1,1,0.000002507,13384.296,2.256,13.071,0.000,105,scalar
axpy,vectorized,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,1.014,106,scalar
dot_product,vectorized,f32,4096,1,1,0.000002507,13384.296,2.256,13.071,1.000,107,scalar
axpy,scalar,f64,4096,1,1,0.000001695,19796.124,1.525,57.996,0.000,108,scalar
dot_product,scalar,f64,4096,1,1,0.000002512,13357.655,2.261,26.089,0.000,109,scalar
axpy,vectorized,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,1.000,110,scalar
dot_product,vectorized,f64,4096,1,1,0.000002512,13357.656,2.261,26.089,1.000,111,scalar
axpy,scalar,f32,16384,0,1,0.000006718,79915.286,1.511,29.266,0.000,112,scalar
dot_product,scalar,f32,16384,0,1,0.000010062,53356.282,2.264,13.026,0.000,113,scalar
axpy,vectorized,f32,16384,0,1,0.000006719,79903.396,1.512,29.261,1.000,114,scalar
dot_product,vectorized,f32,16384,0,1,0.000010465,51301.569,2.354,12.525,0.962,115,scalar
axpy,scalar,f64,16384,0,1,0.000006719,79903.392,1.512,58.523,0.000,116,scalar
dot_product,scalar,f64,16384,0,1,0.000010066,53335.081,2.265,26.043,0.000,117,scalar
axpy,vectorized,f64,16384,0,1,0.000006808,78858.829,1.532,57.758,0.987,118,scalar
dot_product,vectorized,f64,16384,0,1,0.000010076,53282.146,2.267,26.017,0.999,119,scalar
axpy,scalar,f32,16384,1,1,0.000006718,79915.290,1.511,29.266,0.000,120,scalar
dot_product,scalar,f32,16384,1,1,0.000010061,53361.585,2.263,13.028,0.000,121,scalar
axpy,vectorized,f32,16384,1,1,0.000007085,75775.710,1.594,27.750,0.948,122,scalar
dot_product,vectorized,f32,16384,1,1,0.000010064,53345.680,2.264,13.024,1.008,123,scalar
axpy,scalar,f64,16384,1,1,0.000006720,79891.505,1.512,58.514,0.000,124,scalar
dot_product,scalar,f64,16384,1,1,0.000010061,53361.585,2.263,26.055,0.000,125,scalar
axpy,vectorized,f64,16384,1,1,0.000006718,79915.290,1.511,58.532,1.000,126,scalar
dot_product,vectorized,f64,16384,1,1,0.000010062,53356.282,2.264,26.053,1.000,127,scalar
axpy,scalar,f32,65536,0,1,0.000026854,319875.424,1.510,29.285,0.000,128,scalar
dot_product,scalar,f32,65536,0,1,0.000040768,210702.870,2.293,12.860,0.000,129,scalar
axpy,vectorized,f32,65536,0,1,0.000027848,308457.865,1.566,28.240,0.975,130,scalar
dot_product,vectorized,f32,65536,0,1,0.000040261,213356.216,2.264,13.022,1.004,131,scalar
axpy,scalar,f64,65536,0,1,0.000026881,319554.133,1.512,58.512,0.000,132,scalar
dot_product,scalar,f64,65536,0,1,0.000041260,208190.367,2.321,25.414,0.000,133,scalar
axpy,vectorized,f64,65536,0,1,0.000027038,317698.593,1.521,58.172,2.295,134,scalar
dot_product,vectorized,f64,65536,0,1,0.000040602,211564.323,2.284,25.826,2.529,135,scalar
axpy,scalar,f32,65536,1,1,0.000026848,319946.907,1.510,29.292,0.000,136,scalar
dot_product,scalar,f32,65536,1,1,0.000040667,211226.168,2.287,12.892,0.000,137,scalar
axpy,vectorized,f32,65536,1,1,0.000027064,317393.385,1.522,29.058,0.998,138,scalar
dot_product,vectorized,f32,65536,1,1,0.000040402,212611.618,2.272,12.977,0.997,139,scalar
axpy,scalar,f64,65536,1,1,0.000026850,319923.078,1.510,58.580,0.000,140,scalar
dot_product,scalar,f64,65536,1,1,0.000041060,209204.447,2.309,25.538,0.000,141,scalar
axpy,vectorized,f64,65536,1,1,0.000026857,319839.693,1.511,58.564,1.044,142,scalar
dot_product,vectorized,f64,65536,1,1,0.000040856,210249.036,2.298,25.665,1.138,143,scalar
axpy,scalar,f32,262144,0,1,0.000111332,1234496.400,1.565,28.255,0.000,144,scalar
dot_product,scalar,f32,262144,0,1,0.000168951,813484.109,2.376,12.413,0.000,145,scalar
axpy,vectorized,f32,262144,0,1,0.000113154,1214618.602,1.591,27.800,0.979,146,scalar
dot_product,vectorized,f32,262144,0,1,0.000162071,848016.939,2.279,12.940,1.000,147,scalar
axpy,scalar,f64,262144,0,1,0.000114547,1199847.691,1.611,54.925,0.000,148,scalar
dot_product,scalar,f64,262144,0,1,0.000162490,845830.227,2.285,25.813,0.000,149,scalar
axpy,vectorized,f64,262144,0,1,0.000111423,1233488.179,1.567,56.465,1.030,150,scalar
dot_product,vectorized,f64,262144,0,1,0.000162456,846007.247,2.284,25.818,1.002,151,scalar
axpy,scalar,f32,262144,1,1,0.000111621,1231300.144,1.569,28.182,0.000,152,scalar
dot_product,scalar,f32,262144,1,1,0.000161971,848540.501,2.277,12.948,0.000,153,scalar
axpy,vectorized,f32,262144,1,1,0.000112030,1226804.904,1.575,28.079,0.996,154,scalar
dot_product,vectorized,f32,262144,1,1,0.000161545,850778.134,2.271,12.982,1.000,155,scalar
axpy,scalar,f64,262144,1,1,0.000112653,1220020.358,1.584,55.848,0.000,156,scalar
dot_product,scalar,f64,262144,1,1,0.000168144,817388.390,2.364,24.945,0.000,157,scalar
axpy,vectorized,f64,262144,1,1,0.000117714,1167566.760,1.655,53.447,0.956,158,scalar
dot_product,vectorized,f64,262144,1,1,0.000163903,838538.364,2.305,25.590,0.985,159,scalar
axpy,scalar,f32,1024,0,1,0.000000422,4969.554,1.519,29.118,0.000,160,scalar
dot_product,scalar,f32,1024,0,1,0.000000622,3371.628,2.239,13.170,0.000,161,scalar
axpy,vectorized,f32,1024,0,1,0.000000420,4993.219,1.512,29.257,1.469,162,scalar
dot_product,vectorized,f32,1024,0,1,0.000000622,3371.627,2.239,13.170,1.477,163,scalar
axpy,scalar,f64,1024,0,1,0.000000433,4843.306,1.559,56.757,0.000,164,scalar
dot_product,scalar,f64,1024,0,1,0.000000622,3371.627,2.239,26.341,0.000,165,scalar
axpy,vectorized,f64,1024,0,1,0.000000420,4993.219,1.512,58.514,1.505,166,scalar
dot_product,vectorized,f64,1024,0,1,0.000000621,3377.056,2.235,26.383,1.481,167,scalar
axpy,scalar,f32,1024,1,1,0.000000420,4993.216,1.512,29.257,0.000,168,scalar
dot_product,scalar,f32,1024,1,1,0.000000623,3366.215,2.243,13.149,0.000,169,scalar
axpy,vectorized,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,1.467,170,scalar
dot_product,vectorized,f32,1024,1,1,0.000000623,3366.216,2.243,13.149,1.499,171,scalar
axpy,scalar,f64,1024,1,1,0.000000419,5005.136,1.508,58.654,0.000,172,scalar
dot_product,scalar,f64,1024,1,1,0.000000622,3371.627,2.239,26.341,0.000,173,scalar
axpy,vectorized,f64,1024,1,1,0.000000419,5005.136,1.508,58.654,1.473,174,scalar
dot_product,vectorized,f64,1024,1,1,0.000000621,3377.056,2.235,26.383,2.351,175,scalar
axpy,scalar,f32,4096,0,1,0.000001690,19854.693,1.521,29.084,0.000,176,scalar
dot_product,scalar,f32,4096,0,1,0.000002507,13384.296,2.256,13.071,0.000,177,scalar
axpy,vectorized,f32,4096,0,1,0.000001677,20008.603,1.509,29.309,1.457,178,scalar
dot_product,vectorized,f32,4096,0,1,0.000002507,13384.296,2.256,13.071,1.458,179,scalar
axpy,scalar,f64,4096,0,1,0.000001691,19842.951,1.522,58.134,0.000,180,scalar
dot_product,scalar,f64,4096,0,1,0.000002512,13357.656,2.261,26.089,0.000,181,scalar
axpy,vectorized,f64,4096,0,1,0.000001681,19960.995,1.513,58.479,1.009,182,scalar
dot_product,vectorized,f64,4096,0,1,0.000002512,13357.656,2.261,26.089,1.000,183,scalar
axpy,scalar,f32,4096,1,1,0.000001686,19901.798,1.517,29.153,0.000,184,scalar
dot_product,scalar,f32,4096,1,1,0.000002507,13384.297,2.256,13.071,0.000,185,scalar
axpy,vectorized,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,1.014,186,scalar
dot_product,vectorized,f32,4096,1,1,0.000002508,13378.961,2.257,13.065,1.000,187,scalar
axpy,scalar,f64,4096,1,1,0.000001691,19842.951,1.522,58.134,0.000,188,scalar
dot_product,scalar,f64,4096,1,1,0.000002883,11638.720,2.594,22.732,0.000,189,scalar
axpy,vectorized,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,1.000,190,scalar
dot_product,vectorized,f64,4096,1,1,0.000002512,13357.656,2.261,26.089,1.000,191,scalar
axpy,scalar,f32,16384,0,1,0.000006708,80034.422,1.509,29.309,0.000,192,scalar
dot_product,scalar,f32,16384,0,1,0.000010086,53229.319,2.269,12.995,0.000,193,scalar
axpy,vectorized,f32,16384,0,1,0.000006712,79986.728,1.510,29.292,1.001,194,scalar
dot_product,vectorized,f32,16384,0,1,0.000010063,53350.980,2.264,13.025,1.000,195,scalar
axpy,scalar,f64,16384,0,1,0.000006709,80022.496,1.509,58.610,0.000,196,scalar
dot_product,scalar,f64,16384,0,1,0.000010062,53356.282,2.264,26.053,0.000,197,scalar
axpy,vectorized,f64,16384,0,1,0.000006734,79725.410,1.515,58.393,0.998,198,scalar
dot_product,vectorized,f64,16384,0,1,0.000010070,53313.893,2.266,26.032,1.000,199,scalar
axpy,scalar,f32,16384,1,1,0.000006719,79903.396,1.512,29.261,0.000,200,scalar
dot_product,scalar,f32,16384,1,1,0.000010062,53356.283,2.264,13.026,0.000,201,scalar
axpy,vectorized,f32,16384,1,1,0.000006718,79915.290,1.511,29.266,1.000,202,scalar
dot_product,vectorized,f32,16384,1,1,0.000010121,53045.244,2.277,12.950,1.002,203,scalar
axpy,scalar,f64,16384,1,1,0.000006721,79879.618,1.512,58.506,0.000,204,scalar
dot_product,scalar,f64,16384,1,1,0.000010063,53350.980,2.264,26.050,0.000,205,scalar
axpy,vectorized,f64,16384,1,1,0.000006719,79903.392,1.512,58.523,1.000,206,scalar
dot_product,vectorized,f64,16384,1,1,0.000010175,52763.727,2.289,25.764,0.989,207,scalar
axpy,scalar,f32,65536,0,1,0.000027511,312236.361,1.547,28.586,0.000,208,scalar
dot_product,scalar,f32,65536,0,1,0.000040573,211715.540,2.282,12.922,0.000,209,scalar
axpy,vectorized,f32,65536,0,1,0.000026848,319946.910,1.510,29.292,1.011,210,scalar
dot_product,vectorized,f32,65536,0,1,0.000040410,212569.527,2.273,12.974,1.000,211,scalar
axpy,scalar,f64,65536,0,1,0.000027505,312304.477,1.547,57.185,0.000,212,scalar
dot_product,scalar,f64,65536,0,1,0.000040257,213377.415,2.264,26.047,0.000,213,scalar
axpy,vectorized,f64,65536,0,1,0.000027221,315562.785,1.531,57.781,2.280,214,scalar
dot_product,vectorized,f64,65536,0,1,0.000040648,211324.901,2.286,25.796,2.526,215,scalar
axpy,scalar,f32,65536,1,1,0.000028558,300789.081,1.606,27.538,0.000,216,scalar
dot_product,scalar,f32,65536,1,1,0.000040258,213372.114,2.264,13.023,0.000,217,scalar
axpy,vectorized,f32,65536,1,1,0.000026848,319946.910,1.510,29.292,1.006,218,scalar
dot_product,vectorized,f32,65536,1,1,0.000040431,212459.118,2.274,12.967,0.996,219,scalar
axpy,scalar,f64,65536,1,1,0.000027572,311545.577,1.551,57.046,0.000,220,scalar
dot_product,scalar,f64,65536,1,1,0.000040639,211371.703,2.286,25.802,0.000,221,scalar
axpy,vectorized,f64,65536,1,1,0.000026847,319958.824,1.510,58.586,1.044,222,scalar
dot_product,vectorized,f64,65536,1,1,0.000040268,213319.127,2.265,26.040,1.154,223,scalar
axpy,scalar,f32,262144,0,1,0.000111472,1232945.971,1.567,28.220,0.000,224,scalar
dot_product,scalar,f32,262144,0,1,0.000161927,848771.072,2.277,12.951,0.000,225,scalar
axpy,vectorized,f32,262144,0,1,0.000114549,1199826.739,1.611,27.462,0.967,226,scalar
dot_product,vectorized,f32,262144,0,1,0.000166992,823027.172,2.348,12.558,0.971,227,scalar
axpy,scalar,f64,262144,0,1,0.000117800,1166714.376,1.656,53.408,0.000,228,scalar
dot_product,scalar,f64,262144,0,1,0.000162820,844115.916,2.289,25.760,0.000,229,scalar
axpy,vectorized,f64,262144,0,1,0.000112738,1219100.510,1.585,55.806,1.018,230,scalar
dot_product,vectorized,f64,262144,0,1,0.000162519,845679.296,2.285,25.808,1.002,231,scalar
axpy,scalar,f32,262144,1,1,0.000113741,1208350.139,1.599,27.657,0.000,232,scalar
dot_product,scalar,f32,262144,1,1,0.000169381,811418.952,2.382,12.381,0.000,233,scalar
axpy,vectorized,f32,262144,1,1,0.000113909,1206567.992,1.602,27.616,0.980,234,scalar
dot_product,vectorized,f32,262144,1,1,0.000166971,823130.683,2.348,12.560,0.967,235,scalar
axpy,scalar,f64,262144,1,1,0.000111229,1235639.567,1.564,56.563,0.000,236,scalar
dot_product,scalar,f64,262144,1,1,0.000163562,840286.580,2.300,25.644,0.000,237,scalar
axpy,vectorized,f64,262144,1,1,0.000111707,1230352.204,1.571,56.321,1.008,238,scalar
dot_product,vectorized,f64,262144,1,1,0.000162434,846121.831,2.284,25.822,0.994,239,scalar
axpy,scalar,f32,1048576,1,1,0.000465361,4725413.725,1.636,27.039,0.000,0,scalar
dot_product,scalar,f32,1048576,1,1,0.000657201,3346043.684,2.310,12.764,0.000,1,scalar
axpy,vectorized,f32,1048576,1,1,0.000448958,4898060.075,1.578,28.027,1.035,2,scalar
dot_product,vectorized,f32,1048576,1,1,0.000660464,3329512.669,2.322,12.701,0.983,3,scalar
axpy,scalar,f64,1048576,1,1,0.000541455,4061322.280,1.903,46.478,0.000,4,scalar
dot_product,scalar,f64,1048576,1,1,0.000706836,3111079.876,2.485,23.736,0.000,5,scalar
axpy,vectorized,f64,1048576,1,1,0.000536769,4096777.675,1.887,46.884,1.461,6,scalar
dot_product,vectorized,f64,1048576,1,1,0.000704834,3119916.542,2.478,23.803,1.108,7,scalar
axpy,scalar,f32,1048576,1,2,0.000457255,4809183.618,1.607,27.518,0.000,8,scalar
dot_product,scalar,f32,1048576,1,2,0.000657407,3344995.194,2.311,12.760,0.000,9,scalar
axpy,vectorized,f32,1048576,1,2,0.000450535,4880915.481,1.584,27.929,1.015,10,scalar
dot_product,vectorized,f32,1048576,1,2,0.000659949,3332110.898,2.320,12.711,0.996,11,scalar
axpy,scalar,f64,1048576,1,2,0.000581686,3780430.087,2.045,43.264,0.000,12,scalar
dot_product,scalar,f64,1048576,1,2,0.000703976,3123719.069,2.475,23.832,0.000,13,scalar
axpy,vectorized,f64,1048576,1,2,0.000557174,3946744.204,1.959,45.167,1.044,14,scalar
dot_product,vectorized,f64,1048576,1,2,0.000699655,3143010.850,2.459,23.979,1.006,15,scalar
axpy,scalar,f32,1048576,1,4,0.000450629,4879897.334,1.584,27.923,0.000,16,scalar
dot_product,scalar,f32,1048576,1,4,0.000656756,3348310.873,2.309,12.773,0.000,17,scalar
axpy,vectorized,f32,1048576,1,4,0.000449178,4895661.087,1.579,28.013,1.003,18,scalar
dot_product,vectorized,f32,1048576,1,4,0.000650583,3380081.028,2.287,12.894,1.009,19,scalar
axpy,scalar,f64,1048576,1,4,0.000547283,4018073.384,1.924,45.983,0.000,20,scalar
dot_product,scalar,f64,1048576,1,4,0.000704040,3123435.111,2.475,23.830,0.000,21,scalar
axpy,vectorized,f64,1048576,1,4,0.000528527,4160663.988,1.858,47.615,1.035,22,scalar
dot_product,vectorized,f64,1048576,1,4,0.000713539,3081854.328,2.508,23.513,0.987,23,scalar
axpy,scalar,f32,1048576,1,8,0.000451896,4866215.358,1.589,27.845,0.000,24,scalar
dot_product,scalar,f32,1048576,1,8,0.000649812,3384091.484,2.284,12.909,0.000,25,scalar
axpy,vectorized,f32,1048576,1,8,0.000457535,4806240.520,1.608,27.502,0.988,26,scalar
dot_product,vectorized,f32,1048576,1,8,0.000662531,3319125.076,2.329,12.661,0.981,27,scalar
axpy,scalar,f64,1048576,1,8,0.000532602,4128830.264,1.872,47.251,0.000,28,scalar
dot_product,scalar,f64,1048576,1,8,0.000721300,3048694.380,2.536,23.260,0.000,29,scalar
axpy,vectorized,f64,1048576,1,8,0.000540407,4069198.319,1.900,46.568,0.986,30,scalar
dot_product,vectorized,f64,1048576,1,8,0.000714768,3076555.267,2.513,23.472,1.009,31,scalar
axpy,scalar,f32,1048576,1,16,0.000452811,4856382.145,1.592,27.788,0.000,32,scalar
dot_product,scalar,f32,1048576,1,16,0.000650625,3379862.834,2.287,12.893,0.000,33,scalar
axpy,vectorized,f32,1048576,1,16,0.000449475,4892426.177,1.580,27.995,1.007,34,scalar
dot_product,vectorized,f32,1048576,1,16,0.000653672,3364108.078,2.298,12.833,0.995,35,scalar
axpy,scalar,f64,1048576,1,16,0.000542047,4056886.681,1.905,46.427,0.000,36,scalar
dot_product,scalar,f64,1048576,1,16,0.000721914,3046101.414,2.538,23.240,0.000,37,scalar
axpy,vectorized,f64,1048576,1,16,0.000527556,4168321.953,1.854,47.703,1.027,38,scalar
dot_product,vectorized,f64,1048576,1,16,0.000703149,3127392.992,2.472,23.860,1.027,39,scalar
axpy,scalar,f32,1048576,1,1,0.000458796,4793030.573,1.613,27.426,0.000,40,scalar
dot_product,scalar,f32,1048576,1,1,0.000658274,3340589.566,2.314,12.743,0.000,41,scalar
axpy,vectorized,f32,1048576,1,1,0.000456370,4818509.664,1.604,27.572,1.018,42,scalar
dot_product,vectorized,f32,1048576,1,1,0.000653965,3362600.836,2.299,12.827,0.993,43,scalar
axpy,scalar,f64,1048576,1,1,0.000538844,4081001.655,1.894,46.703,0.000,44,scalar
dot_product,scalar,f64,1048576,1,1,0.000707188,3109531.348,2.486,23.724,0.000,45,scalar
axpy,vectorized,f64,1048576,1,1,0.000559601,3929627.101,1.967,44.971,1.401,46,scalar
dot_product,vectorized,f64,1048576,1,1,0.000705916,3115134.457,2.481,23.767,1.107,47,scalar
axpy,scalar,f32,1048576,1,2,0.000449633,4890706.989,1.581,27.985,0.000,48,scalar
dot_product,scalar,f32,1048576,1,2,0.000653698,3363974.275,2.298,12.833,0.000,49,scalar
axpy,vectorized,f32,1048576,1,2,0.000471232,4666540.591,1.656,26.702,0.970,50,scalar
dot_product,vectorized,f32,1048576,1,2,0.000683496,3217316.935,2.403,12.273,0.962,51,scalar
axpy,scalar,f64,1048576,1,2,0.000546476,4024007.012,1.921,46.051,0.000,52,scalar
dot_product,scalar,f64,1048576,1,2,0.000720541,3051905.798,2.533,23.284,0.000,53,scalar
axpy,vectorized,f64,1048576,1,2,0.000543252,4047888.009,1.910,46.324,1.071,54,scalar
dot_product,vectorized,f64,1048576,1,2,0.000728386,3019035.588,2.560,23.033,0.966,55,scalar
axpy,scalar,f32,1048576,1,4,0.000449945,4887315.684,1.582,27.965,0.000,56,scalar
dot_product,scalar,f32,1048576,1,4,0.000658682,3338520.341,2.315,12.735,0.000,57,scalar
axpy,vectorized,f32,1048576,1,4,0.000452306,4861804.300,1.590,27.819,0.996,58,scalar
dot_product,vectorized,f32,1048576,1,4,0.000649726,3384539.415,2.284,12.911,1.011,59,scalar
axpy,scalar,f64,1048576,1,4,0.000580104,3790739.687,2.039,43.382,0.000,60,scalar
dot_product,scalar,f64,1048576,1,4,0.000729323,3015156.872,2.564,23.004,0.000,61,scalar
axpy,vectorized,f64,1048576,1,4,0.000534208,4116417.678,1.878,47.109,1.024,62,scalar
dot_product,vectorized,f64,1048576,1,4,0.000713914,3080235.512,2.510,23.500,0.986,63,scalar
axpy,scalar,f32,1048576,1,8,0.000470464,4674158.396,1.654,26.746,0.000,64,scalar
dot_product,scalar,f32,1048576,1,8,0.000663762,3312969.491,2.333,12.638,0.000,65,scalar
axpy,vectorized,f32,1048576,1,8,0.000453559,4848373.103,1.594,27.743,0.996,66,scalar
dot_product,vectorized,f32,1048576,1,8,0.000653387,3365575.463,2.297,12.839,0.995,67,scalar
axpy,scalar,f64,1048576,1,8,0.000527464,4169048.988,1.854,47.711,0.000,68,scalar
dot_product,scalar,f64,1048576,1,8,0.000741169,2966966.043,2.605,22.636,0.000,69,scalar
axpy,vectorized,f64,1048576,1,8,0.000539188,4078397.990,1.895,46.674,0.988,70,scalar
dot_product,vectorized,f64,1048576,1,8,0.000714477,3077808.321,2.512,23.482,1.010,71,scalar
axpy,scalar,f32,1048576,1,16,0.000451803,4867217.028,1.588,27.850,0.000,72,scalar
dot_product,scalar,f32,1048576,1,16,0.000648533,3390765.398,2.280,12.935,0.000,73,scalar
axpy,vectorized,f32,1048576,1,16,0.000458772,4793281.315,1.613,27.427,0.987,74,scalar
dot_product,vectorized,f32,1048576,1,16,0.000655308,3355709.461,2.304,12.801,0.993,75,scalar
axpy,scalar,f64,1048576,1,16,0.000528467,4161136.372,1.858,47.620,0.000,76,scalar
dot_product,scalar,f64,1048576,1,16,0.000713299,3082891.264,2.507,23.521,0.000,77,scalar
axpy,vectorized,f64,1048576,1,16,0.000527366,4169823.720,1.854,47.720,1.028,78,scalar
dot_product,vectorized,f64,1048576,1,16,0.000826253,2661440.570,2.904,20.305,0.874,79,scalar
axpy,scalar,f32,1048576,1,1,0.000463353,4745891.914,1.629,27.156,0.000,80,scalar
dot_product,scalar,f32,1048576,1,1,0.000657741,3343296.609,2.312,12.754,0.000,81,scalar
axpy,vectorized,f32,1048576,1,1,0.000452807,4856425.046,1.592,27.789,1.026,82,scalar
dot_product,vectorized,f32,1048576,1,1,0.000690518,3184599.468,2.427,12.148,0.940,83,scalar
axpy,scalar,f64,1048576,1,1,0.000610190,3603833.650,2.145,41.243,0.000,84,scalar
dot_product,scalar,f64,1048576,1,1,0.000740942,2967875.024,2.605,22.643,0.000,85,scalar
axpy,vectorized,f64,1048576,1,1,0.000540653,4067346.813,1.901,46.547,1.450,86,scalar
dot_product,vectorized,f64,1048576,1,1,0.000712959,3084361.450,2.506,23.532,1.096,87,scalar
axpy,scalar,f32,1048576,1,2,0.000462885,4750690.250,1.627,27.184,0.000,88,scalar
dot_product,scalar,f32,1048576,1,2,0.000651101,3377391.919,2.289,12.884,0.000,89,scalar
axpy,vectorized,f32,1048576,1,2,0.000450102,4885610.940,1.582,27.956,1.016,90,scalar
dot_product,vectorized,f32,1048576,1,2,0.000653749,3363711.846,2.298,12.832,1.006,91,scalar
axpy,scalar,f64,1048576,1,2,0.000532824,4127109.993,1.873,47.231,0.000,92,scalar
dot_product,scalar,f64,1048576,1,2,0.000706111,3114274.180,2.482,23.760,0.000,93,scalar
axpy,vectorized,f64,1048576,1,2,0.000554472,3965977.100,1.949,45.387,1.049,94,scalar
dot_product,vectorized,f64,1048576,1,2,0.000705478,3117068.507,2.480,23.781,0.998,95,scalar
axpy,scalar,f32,1048576,1,4,0.000449746,4889478.185,1.581,27.978,0.000,96,scalar
dot_product,scalar,f32,1048576,1,4,0.000673023,3267382.030,2.366,12.464,0.000,97,scalar
axpy,vectorized,f32,1048576,1,4,0.000449773,4889184.666,1.581,27.976,1.002,98,scalar
dot_product,vectorized,f32,1048576,1,4,0.000652501,3370145.419,2.294,12.856,1.007,99,scalar
axpy,scalar,f64,1048576,1,4,0.000559157,3932747.431,1.966,45.007,0.000,100,scalar
dot_product,scalar,f64,1048576,1,4,0.000708245,3104890.618,2.490,23.688,0.000,101,scalar
axpy,vectorized,f64,1048576,1,4,0.000535860,4103727.197,1.884,46.963,1.021,102,scalar
dot_product,vectorized,f64,1048576,1,4,0.000715353,3074039.328,2.515,23.453,0.984,103,scalar
axpy,scalar,f32,1048576,1,8,0.000453230,4851892.539,1.593,27.763,0.000,104,scalar
dot_product,scalar,f32,1048576,1,8,0.000650605,3379966.732,2.287,12.894,0.000,105,scalar
axpy,vectorized,f32,1048576,1,8,0.000456876,4813173.060,1.606,27.541,0.989,106,scalar
dot_product,vectorized,f32,1048576,1,8,0.000669431,3284913.988,2.353,12.531,0.971,107,scalar
axpy,scalar,f64,1048576,1,8,0.000527136,4171643.098,1.853,47.741,0.000,108,scalar
dot_product,scalar,f64,1048576,1,8,0.000719995,3054220.177,2.531,23.302,0.000,109,scalar
axpy,vectorized,f64,1048576,1,8,0.000538751,4081706.122,1.894,46.711,0.989,110,scalar
dot_product,vectorized,f64,1048576,1,8,0.000734207,2995099.822,2.581,22.851,0.982,111,scalar
axpy,scalar,f32,1048576,1,16,0.000471892,4660013.849,1.659,26.665,0.000,112,scalar
dot_product,scalar,f32,1048576,1,16,0.000659790,3332913.890,2.319,12.714,0.000,113,scalar
axpy,vectorized,f32,1048576,1,16,0.000456915,4812762.235,1.606,27.539,0.991,114,scalar
dot_product,vectorized,f32,1048576,1,16,0.000653345,3365791.819,2.297,12.839,0.996,115,scalar
axpy,scalar,f64,1048576,1,16,0.000534383,4115069.632,1.878,47.093,0.000,116,scalar
dot_product,scalar,f64,1048576,1,16,0.000719931,3054491.689,2.531,23.304,0.000,117,scalar
axpy,vectorized,f64,1048576,1,16,0.000540551,4068114.306,1.900,46.556,1.003,118,scalar
dot_product,vectorized,f64,1048576,1,16,0.000700790,3137920.426,2.463,23.940,1.030,119,scalar
axpy,scalar,f32,1024,1,1,0.000000423,4957.806,1.523,29.050,0.000,0,scalar
dot_product,scalar,f32,1024,1,1,0.000000623,3366.215,2.243,13.149,0.000,1,scalar
elementwise_multiply,scalar,f32,1024,1,1,0.000000220,4766.256,0.792,55.855,0.000,2,scalar
axpy,vectorized,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,1.467,3,scalar
dot_product,vectorized,f32,1024,1,1,0.000000622,3371.627,2.239,13.170,1.502,4,scalar
elementwise_multiply,vectorized,f32,1024,1,1,0.000000217,4832.150,0.781,56.627,2.839,5,scalar
axpy,scalar,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,0.000,6,scalar
dot_product,scalar,f64,1024,1,1,0.000000622,3371.627,2.239,26.341,0.000,7,scalar
